273	195	848
281	196	644
291	197	548
303	198	566
262	199	568
323	200	552
290	201	850
300	202	568
291	203	546
317	204	574
315	205	860
324	206	848
306	207	720
313	208	1198
294	209	590
343	210	558
314	211	208858
320	212	604
286	213	1418
281	214	566
419	215	538
318	216	536
311	217	210214
312	218	900
351	219	570
298	220	842
366	221	243614
358	222	642
400	223	860
347	224	544
311	225	578
345	226	522
347	227	534
343	228	562
361	229	534
379	230	874
355	231	566
350	232	568
347	233	1140
355	234	842
369	235	560
323	236	562
399	237	558
383	238	864
372	239	552
338	240	524
350	241	552
330	242	848
375	243	568
359	244	1180
347	245	574
376	246	564
413	247	572
363	248	540
369	249	544
397	250	578
373	251	264624
363	252	918
377	253	536
414	254	548
366	255	558
362	256	556
378	257	582
356	258	1218
371	259	572
405	260	1560
462	261	888
439	262	580
407	263	892
405	264	576
380	265	1532
422	266	560
391	267	578
410	268	902
414	269	576
404	270	626
404	271	594
386	272	892
410	273	906
457	274	896
405	275	888
442	276	578
379	277	586
455	278	904
465	279	568
413	280	1220
397	281	580
438	282	908
380	283	278834
450	284	972
399	285	1210
394	286	2368
434	287	584
439	288	570
451	289	584
455	290	1262
430	291	1228
412	292	303652
495	293	738
438	294	568
449	295	600
417	296	2922820
452	297	4292
497	298	574
422	299	588
424	300	1246
460	301	914
429	302	568
465	303	586
508	304	376308
440	305	1008
470	306	906
412	307	902
505	308	604
480	309	582
439	310	570
485	311	568
508	312	564
476	313	566
446	314	576
508	315	586
458	316	610
521	317	588
448	318	572
502	319	584
508	320	916
471	321	898
492	322	604
463	323	1844
495	324	576
480	325	568
510	326	592
479	327	590
558	328	914
497	329	578
533	330	592
525	331	564
557	332	590
561	333	912
564	334	886
511	335	906
512	336	884
487	337	572
520	338	592
541	339	580
525	340	580
516	341	574
539	342	1212
537	343	580
515	344	894
463	345	1800
524	346	578
484	347	1204
500	348	576
555	349	564
556	350	574
533	351	648
547	352	576
560	353	1210
537	354	578
561	355	604
573	356	570
555	357	896
541	358	896
543	359	596
546	360	578
567	361	564
491	362	568
473	363	574
539	364	576
530	365	586
550	366	572
577	367	900
537	368	1218
600	369	582
536	370	1020322
535	371	1016
564	372	618
557	373	582
546	374	1222
545	375	580
582	376	584
568	377	586
547	378	574
560	379	580
578	380	584
586	381	1240
564	382	588
600	383	566
623	384	604
567	385	892
657	386	586
531	387	580
589	388	584
584	389	590
612	390	582
574	391	580
541	392	912
616	393	576
608	394	586
625	395	464086
603	396	660
595	397	602
545	398	958
561	399	576
621	400	572
571	401	914
612	402	592
633	403	594
619	404	584
639	405	906
630	406	578
580	407	914
603	408	616
611	409	612
669	410	612
611	411	1212
536	412	604
582	413	656
618	414	608
672	415	1336
649	416	1120
586	417	614
650	418	782
660	419	1016
705	420	1012
665	421	772
647	422	660
698	423	854
601	424	640
708	425	694
626	426	990
662	427	712
635	428	656
685	429	728
697	430	894
718	431	1774
644	432	662
679	433	670
669	434	1024
633	435	638
612	436	734
614	437	742
688	438	946
633	439	1012
728	440	720
623	441	524926
639	442	1232
739	443	684
699	444	586
657	445	602
657	446	624
757	447	624
688	448	576
761	449	912
661	450	732
697	451	1750
703	452	1140
674	453	654
684	454	636
737	455	540914
698	456	624
698	457	584
718	458	570
668	459	572
752	460	542816
726	461	720
710	462	930
683	463	634
658	464	580
654	465	566
733	466	572
685	467	912
717	468	914
774	469	598
708	470	912
691	471	630
754	472	954
659	473	946
675	474	908
705	475	906
742	476	578
742	477	1248
708	478	898
678	479	590
711	480	610
716	481	600
740	482	592
752	483	612
785	484	580
757	485	950
723	486	578
779	487	580
686	488	580
804	489	634
838	490	912
735	491	952
728	492	582
728	493	606
784	494	910
678	495	600
737	496	590
782	497	908
732	498	648
783	499	596
