639	430	440018
623	431	410836
660	432	459780
610	433	400212
706	434	520002
640	435	420134
661	436	460116
685	437	480090
669	438	520420
616	439	440046
649	440	444384
693	441	493330
610	442	420682
673	443	461288
674	444	481438
649	445	450436
679	446	539640
657	447	480670
693	448	484684
710	449	520076
697	450	520014
614	451	400090
669	452	460850
643	453	462164
697	454	540122
686	455	481078
704	456	550048
717	457	500654
717	458	500010
700	459	520632
757	460	579878
711	461	499996
701	462	500960
671	463	441610
808	464	679532
664	465	483848
692	466	480230
694	467	499974
715	468	520092
736	469	540004
690	470	480134
728	471	560222
659	472	479856
727	473	499276
755	474	558978
662	475	481098
796	476	578920
693	477	480716
731	478	524948
736	479	500398
679	480	440160
792	481	620952
737	482	540354
699	483	500122
727	484	520258
724	485	520002
751	486	561324
760	487	560006
806	488	639880
763	489	519936
801	490	660128
727	491	540144
793	492	579904
800	493	640142
800	494	580004
810	495	621148
770	496	540234
745	497	520254
754	498	539990
767	499	579988
