369	247	235486
381	248	261566
385	249	235592
353	250	228166
346	251	197400
367	252	241104
378	253	247724
368	254	222234
337	255	213718
408	256	253374
348	257	224882
419	258	288570
389	259	268406
394	260	282864
406	261	272936
383	262	251958
426	263	290896
398	264	345502
411	265	315672
366	266	255426
432	267	303452
395	268	256946
417	269	368740
393	270	271412
440	271	311222
418	272	289738
359	273	225534
421	274	267694
382	275	241546
413	276	306084
414	277	291298
464	278	338938
415	279	257162
423	280	263138
441	281	312154
391	282	245796
438	283	330044
426	284	283326
383	285	235772
447	286	302900
435	287	326974
511	288	385834
408	289	300604
430	290	325150
491	291	347190
424	292	292836
418	293	285230
453	294	342278
421	295	275098
448	296	322008
462	297	311396
479	298	344404
474	299	346842
469	300	337026
458	301	365760
479	302	400416
431	303	298944
492	304	380928
527	305	441368
477	306	361242
500	307	351606
463	308	336098
470	309	301434
446	310	301516
527	311	398950
447	312	306364
509	313	355834
503	314	341512
504	315	364320
507	316	376828
514	317	408482
514	318	353004
470	319	307892
436	320	258942
455	321	340972
515	322	521462
498	323	379260
470	324	338902
582	325	431738
481	326	339340
501	327	347548
518	328	381214
501	329	331722
506	330	341884
474	331	313610
495	332	386156
561	333	411774
484	334	320304
508	335	357224
516	336	344328
474	337	324094
489	338	336498
482	339	298984
506	340	345492
499	341	373934
470	342	312784
543	343	392646
544	344	413020
523	345	353872
540	346	407922
542	347	391504
489	348	354814
502	349	356024
607	350	485654
530	351	352950
572	352	387670
547	353	373080
555	354	390740
490	355	315644
559	356	418302
489	357	319362
534	358	348708
554	359	373750
492	360	328744
592	361	412038
581	362	442406
580	363	411574
534	364	348718
527	365	323378
570	366	413160
589	367	396348
586	368	446452
522	369	339608
551	370	397552
577	371	422268
614	372	452582
551	373	371936
561	374	378040
561	375	416426
540	376	349454
571	377	391736
550	378	342544
603	379	400922
517	380	356582
531	381	353128
575	382	402198
599	383	439616
571	384	382122
534	385	376174
583	386	438974
591	387	419230
586	388	426654
560	389	378266
640	390	458914
643	391	466146
635	392	442732
590	393	438836
549	394	374500
600	395	423280
587	396	452204
610	397	416844
589	398	412842
590	399	389308
589	400	416558
624	401	425692
596	402	436598
617	403	439480
641	404	510398
609	405	445220
598	406	396986
614	407	420736
640	408	457192
602	409	448744
586	410	376628
586	411	387598
620	412	438938
670	413	536620
564	414	360248
683	415	512088
616	416	390106
649	417	444790
554	418	366096
584	419	399012
594	420	430406
656	421	496710
645	422	439810
624	423	436680
600	424	395314
633	425	443432
609	426	401118
683	427	458534
690	428	491858
623	429	412810
669	430	469190
666	431	484520
659	432	489916
692	433	529390
595	434	422684
693	435	510222
672	436	500848
611	437	444794
627	438	427786
706	439	515854
659	440	482480
714	441	490426
687	442	493794
696	443	499062
671	444	483050
668	445	465008
623	446	430918
660	447	450802
609	448	435828
735	449	526528
717	450	609986
696	451	489404
716	452	514452
733	453	556724
737	454	566424
661	455	458218
739	456	537596
745	457	524876
725	458	548338
654	459	439226
654	460	448204
702	461	499878
657	462	458322
741	463	547344
673	464	465602
657	465	452212
681	466	537114
735	467	574990
715	468	506248
753	469	560248
735	470	542408
740	471	528142
768	472	569212
679	473	471966
656	474	458070
762	475	540978
747	476	554350
739	477	558620
728	478	495478
722	479	505000
744	480	591494
714	481	523444
740	482	539198
707	483	511778
738	484	528342
831	485	664474
756	486	572642
757	487	546858
755	488	574566
742	489	526160
751	490	519972
740	491	541924
713	492	508794
758	493	544796
758	494	523824
706	495	486218
746	496	522416
675	497	492826
698	498	472466
699	499	479184
